#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-20-12-22-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1774025270.946295	CuhP4x3ZTDyCTfELRa	10.124.150.149	2729	10.124.150.11	416	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946209	CN0bN4Z7BjP6E2Es2	10.124.150.149	2700	10.124.150.11	391	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947325	CUPrfj4HnX2vIU8Mab	10.124.150.149	2748	10.124.150.11	781	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946278	C1Yfhq4CXmFqvZ3zLg	10.124.150.149	2711	10.124.150.11	397	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946303	CFK8ubVd1G8AeTBo2	10.124.150.149	2753	10.124.150.11	968	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946239	CqCbpjzomsADrAf71	10.124.150.149	2701	10.124.150.11	629	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946307	C2ZyXr2VCNI2JKTNA7	10.124.150.149	2755	10.124.150.11	119	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946291	CeWZ6T2Fu32nabQn6i	10.124.150.149	2728	10.124.150.11	474	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946248	C0hdyz3cWxEGy4l0I5	10.124.150.149	2708	10.124.150.11	241	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946299	CvGVNz4cfVEHPnemKl	10.124.150.149	2730	10.124.150.11	66	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946253	CVdRQS3EF38aXrBn25	10.124.150.149	2740	10.124.150.11	875	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946324	CxrctD3Y4crnvZN64	10.124.150.149	2706	10.124.150.11	964	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946319	CkxfLZ1GkxEygfJNj	10.124.150.149	2703	10.124.150.11	531	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946315	CSw8bw3ivLBO8Scj48	10.124.150.149	2752	10.124.150.11	226	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946311	Cksq9x3NyhsLMFTNGl	10.124.150.149	2719	10.124.150.11	255	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946274	Cq1NSNeV3LazCXJjl	10.124.150.149	2745	10.124.150.11	143	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947298	CZnegl1WGVDppmP1Ge	10.124.150.149	2712	10.124.150.11	401	tcp	-	0.000012	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946341	CQW5So4rUHgcnpICGi	10.124.150.149	2718	10.124.150.11	788	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946337	CdH1ap2BT0YG8WRck9	10.124.150.149	2722	10.124.150.11	64	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947379	C2RYnj2Eq7sTr2Hfl8	10.124.150.149	2742	10.124.150.11	245	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947329	ClvtZI3hXHuwXSUg71	10.124.150.149	2734	10.124.150.11	279	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947337	CLrGgIs1G10IXb5w1	10.124.150.149	2713	10.124.150.11	306	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947333	CPJ0Ka1upBMClqB4Ib	10.124.150.149	2731	10.124.150.11	57	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947341	CyFpztQhj7dW9oA9k	10.124.150.149	2750	10.124.150.11	717	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947346	Co9s4o2Wq1mFt3GPf9	10.124.150.149	2733	10.124.150.11	174	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947350	CzrMnE1rfwyiAPtBz4	10.124.150.149	2737	10.124.150.11	783	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.967490	CLxnrZH9CXwM3tbnj	10.124.150.149	2758	10.124.150.11	942	tcp	-	0.000018	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947358	CqkCkj493yTGc2MQ05	10.124.150.149	2736	10.124.150.11	165	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947354	CyBrBo3z3PL7agPxW4	10.124.150.149	2744	10.124.150.11	260	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947366	CejELR1Kep7xnQZxY6	10.124.150.149	2754	10.124.150.11	266	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947362	CviCVnSorVIUauzkg	10.124.150.149	2743	10.124.150.11	85	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947371	CCmtJRkxNqXxwl7sg	10.124.150.149	2746	10.124.150.11	228	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947375	Cge7Hw3TVbj0SZeMjf	10.124.150.149	2756	10.124.150.11	626	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.992802	Cri2392PkOcKFHZMj4	10.124.150.149	2767	10.124.150.11	258	tcp	-	0.000020	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.992852	CHGu0L13BdfnpbiCH	10.124.150.149	2765	10.124.150.11	924	tcp	-	0.000005	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.992875	C8GD7M30JfJqALlqc9	10.124.150.149	2761	10.124.150.11	607	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995397	CwW59L1XbJzljti64i	10.124.150.149	2111	10.124.150.11	953	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995393	CuZcTpEO9OnccqZW	10.124.150.149	2771	10.124.150.11	907	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995400	CyjfLbAb9fPnlADSl	10.124.150.149	2770	10.124.150.11	704	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995416	CyoP6P3r7eMcnIGbhf	10.124.150.149	2774	10.124.150.11	419	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995388	CMiY8f30l3Q8a4mWB6	10.124.150.149	2766	10.124.150.11	506	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995334	CErPKN2FXiVsNcU3D4	10.124.150.149	2772	10.124.150.11	300	tcp	-	0.000018	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995382	CSQ3Ce3QFrUvoZUZmj	10.124.150.149	2779	10.124.150.11	897	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995408	Cd6y9c3d8y4gsPryj8	10.124.150.149	2768	10.124.150.11	466	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995412	CFJTvuCICEVMSm0Al	10.124.150.149	2773	10.124.150.11	627	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995404	C9Boya2liR3dPWldPd	10.124.150.149	2759	10.124.150.11	984	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995424	CugY8844UMVHIthWRe	10.124.150.149	2769	10.124.150.11	637	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995420	Cbukf73q8xg0sb9jXl	10.124.150.149	2764	10.124.150.11	421	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.007748	CIXrb62hw6QVncLXU5	10.124.150.149	2108	10.124.150.11	723	tcp	-	0.000004	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018873	CtA8Ss3hqqRN0fZP98	10.124.150.149	2115	10.124.150.11	423	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018885	CAW3Ys2hMaR04cKKQ4	10.124.150.149	2121	10.124.150.11	761	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018894	CvkIl83O3R2yA994f7	10.124.150.149	2133	10.124.150.11	116	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018902	Cvok821cDx8DuIYLpj	10.124.150.149	2141	10.124.150.11	183	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018907	CrCMvE4DbCosScoGDf	10.124.150.149	2159	10.124.150.11	568	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995428	CG7Y7t40hLjS9qJ8zi	10.124.150.149	2777	10.124.150.11	295	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018911	CGAVzx45dLUvAGp1Dg	10.124.150.149	2169	10.124.150.11	870	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995432	COiAfq1bzdogyhGdRa	10.124.150.149	2780	10.124.150.11	1000	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995445	CiXFGRIPPytBvPwD6	10.124.150.149	2760	10.124.150.11	213	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995453	CG6eNRSIqh0c24nZ	10.124.150.149	2763	10.124.150.11	136	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995449	COyHzu2vQvpxOI8kPh	10.124.150.149	2762	10.124.150.11	789	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995457	CBlznnHnEUtvN0rD6	10.124.150.149	2776	10.124.150.11	473	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.007695	Cs3jc62mFR4eH764h6	10.124.150.149	2112	10.124.150.11	752	tcp	-	0.000019	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995436	CaZhda40ORc0Ee207	10.124.150.149	2775	10.124.150.11	536	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018810	C9x2lb2E8xAgp6J0B1	10.124.150.149	2114	10.124.150.11	922	tcp	-	0.000020	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018877	CymcO7npInaMrl0ee	10.124.150.149	2119	10.124.150.11	105	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.995439	C6VZsz2vHyoH8wRGt3	10.124.150.149	2778	10.124.150.11	438	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018890	C5rt6q2MxXGXQzr1ak	10.124.150.149	2138	10.124.150.11	787	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.019276	COkCPR15JfoYbB1pui	10.124.150.149	2109	10.124.150.11	747	tcp	-	0.000009	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.019290	CGs6bZ3x7mxLGDrFV2	10.124.150.149	2116	10.124.150.11	4	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018898	C24Bks24CibXAG7sX1	10.124.150.149	2139	10.124.150.11	946	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.019295	C4szeg1yWmyo1AvMS6	10.124.150.149	2131	10.124.150.11	171	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.019299	CI2rlD31rBsMkQxvzj	10.124.150.149	2157	10.124.150.11	903	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.019303	CHGc4M3gUFpN3chPxh	10.124.150.149	2158	10.124.150.11	375	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.019307	C8rzMN1wzN66Rt3o6e	10.124.150.149	2160	10.124.150.11	290	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.019311	C4wBeo1oYw8iOv9K86	10.124.150.149	2167	10.124.150.11	818	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018881	CzlfMM3JZ6N9kA0TH5	10.124.150.149	2120	10.124.150.11	135	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027468	CxwiQe3g7x1uzgmxEf	10.124.150.149	2142	10.124.150.11	537	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027255	CiyaR41E1xGnm26bSa	10.124.150.149	2183	10.124.150.11	314	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027405	CpiYef3gZD5MclGpB5	10.124.150.149	2118	10.124.150.11	167	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027417	CO3NyDp7GPQOYUfAc	10.124.150.149	2136	10.124.150.11	53	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027472	CTRneK3cLDVDqmyozd	10.124.150.149	2168	10.124.150.11	147	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027221	CCOGaqgN2LdV6VqHg	10.124.150.149	2122	10.124.150.11	919	tcp	-	0.000016	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027267	CGoVUl1hMIaM4Znsjf	10.124.150.149	2190	10.124.150.11	486	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027476	CrmH4r2Dy1BSuoJ8o8	10.124.150.149	2173	10.124.150.11	34	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027422	CKOQDt3sgXSdnC1n1g	10.124.150.149	2145	10.124.150.11	617	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027271	CN3ybU1onCEraG8GL8	10.124.150.149	2125	10.124.150.11	268	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027426	ChIt9t4m5IKVW7E5Dc	10.124.150.149	2782	10.124.150.11	635	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027286	CxMiAx1P9XkQmHifT	10.124.150.149	2129	10.124.150.11	139	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027282	CD3BeuCZhucchLwYh	10.124.150.149	2191	10.124.150.11	188	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027438	CWUGI94xEZtclAZvwg	10.124.150.149	2787	10.124.150.11	72	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027301	CokQXmJlctzf6VM8i	10.124.150.149	2146	10.124.150.11	728	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027297	CMIUKs19Ewn7sN9XWc	10.124.150.149	2784	10.124.150.11	835	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027316	CJGvbJ2Suc6USQk8Ej	10.124.150.149	2182	10.124.150.11	280	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027312	C3kj2T3CVRmUmCMWJ	10.124.150.149	2785	10.124.150.11	132	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027331	CuJnBk1NFtirW6nCF8	10.124.150.149	2192	10.124.150.11	220	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.018865	C0TfGi8zgXzAdkqGk	10.124.150.149	2781	10.124.150.11	623	tcp	-	0.000004	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027327	CywCX5pGq5gSxeKR7	10.124.150.149	2792	10.124.150.11	779	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027343	CCUjkH3u8dB1qfpgg5	10.124.150.149	2194	10.124.150.11	987	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027413	CcZI7M1SA727sqJile	10.124.150.149	2126	10.124.150.11	548	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027409	CpqEu5MwejVOhFXKb	10.124.150.149	2107	10.124.150.11	750	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027348	CPVRph3vLrdELniJci	10.124.150.149	2199	10.124.150.11	323	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027247	Cj0XIw4VNuKVUsCjQk	10.124.150.149	2123	10.124.150.11	347	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027251	CIgZJ13BRAaDnsKu65	10.124.150.149	2110	10.124.150.11	562	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027359	CHgI4m2otOLydf0e91	10.124.150.149	2790	10.124.150.11	974	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027398	CSuIRO3lM1yAGqkTSi	10.124.150.149	2113	10.124.150.11	402	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027363	CGZZM31O0nFOi6Gtie	10.124.150.149	2230	10.124.150.11	403	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027379	CVdu9B29xZmiWfRr2h	10.124.150.149	2200	10.124.150.11	68	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027442	CZL8goUSY6VEJMY76	10.124.150.149	2117	10.124.150.11	399	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027454	CIlkzb2UMw1Zf9aNz1	10.124.150.149	2132	10.124.150.11	242	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027401	CFwOo91nwyPe7knlZ	10.124.150.149	2187	10.124.150.11	889	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027434	Cm4KWx4UNoF1igJU01	10.124.150.149	2150	10.124.150.11	541	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027430	CC2omK1Baz3WEdPV8c	10.124.150.149	2130	10.124.150.11	358	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027259	Cxc7qM2sfNLOz1e951	10.124.150.149	2124	10.124.150.11	113	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027263	CxNBjPukfBt9x8ld5	10.124.150.149	2151	10.124.150.11	390	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027445	C6tzPy30PqGjnhmckc	10.124.150.149	2128	10.124.150.11	757	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027457	C9jJIs1ObWof4Eb596	10.124.150.149	2137	10.124.150.11	524	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027278	COku3x1gqqKm2ntS	10.124.150.149	2152	10.124.150.11	286	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027275	CJ4cRp4PivLM81NQ3i	10.124.150.149	2127	10.124.150.11	841	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027461	CqJ8u52PgwHpjEkPr6	10.124.150.149	2153	10.124.150.11	120	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027449	CX2kVX1PQKxWaH76n4	10.124.150.149	2156	10.124.150.11	608	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027290	CZpQAq1Scxw1YpVQn8	10.124.150.149	2134	10.124.150.11	39	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027293	CC3Yrf3IYamuMmc9ec	10.124.150.149	2154	10.124.150.11	593	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027465	CeriQ9punjVUnvINh	10.124.150.149	2155	10.124.150.11	424	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027305	CtfiSt4LpPTA8xmYe9	10.124.150.149	2135	10.124.150.11	383	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027309	CwdVkH3WAYXSL13t56	10.124.150.149	2144	10.124.150.11	199	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027320	CM1dGB4VuA6VjbOjt1	10.124.150.149	2140	10.124.150.11	691	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027323	Ct60ld2ROTDg6MBnWl	10.124.150.149	2161	10.124.150.11	40	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027335	CgJbex3JALFDHF27P3	10.124.150.149	2143	10.124.150.11	273	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027339	CJh5OAZ1SamFJd2Hh	10.124.150.149	2163	10.124.150.11	320	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027356	Ck0yOrN32o8jAvLlj	10.124.150.149	2165	10.124.150.11	751	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027352	CSLjLC22JOaE07IDgb	10.124.150.149	2166	10.124.150.11	923	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027371	Cw6ZOC17q5l0pkgae8	10.124.150.149	2177	10.124.150.11	560	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027367	CiYqrNRzO7XaHejzh	10.124.150.149	2197	10.124.150.11	338	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027383	ChtkCE21PxeDixRPs3	10.124.150.149	2181	10.124.150.11	563	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027375	CaayTf3QXifTScZkXj	10.124.150.149	2198	10.124.150.11	243	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027390	CKrDZG2dRrBWXUY9O5	10.124.150.149	2208	10.124.150.11	152	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027387	CAfRv22izaQaZ3n0Na	10.124.150.149	2204	10.124.150.11	448	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027394	CY4IlNnbjqfk5l4f3	10.124.150.149	2788	10.124.150.11	731	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027479	C1OnW7elziw0iiyMk	10.124.150.149	2176	10.124.150.11	187	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027483	CpORt84SpuYSHrHKZ5	10.124.150.149	2185	10.124.150.11	232	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.037192	Ckafl52RqzaMFX0c53	10.124.150.149	2148	10.124.150.11	163	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.041964	CSkVPrcUiKjOS6XNi	10.124.150.149	2162	10.124.150.11	387	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.037196	CsxYMa2OusroaAIOe	10.124.150.149	2212	10.124.150.11	902	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.027488	CwYt3o1q3rg8l21ce2	10.124.150.149	2794	10.124.150.11	11	tcp	-	0.000015	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.041999	C9c42z2hxZVfAwDaUa	10.124.150.149	2789	10.124.150.11	428	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.041977	CAWGLg3L3NEgbLvpf	10.124.150.149	2172	10.124.150.11	467	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.037162	CvwY3F2z5LUI6mtof7	10.124.150.149	2213	10.124.150.11	697	tcp	-	0.000020	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.041973	CHODCsq8ZRsLAZzmg	10.124.150.149	2175	10.124.150.11	465	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.041990	Ct8zJC32H7K985NeDc	10.124.150.149	2226	10.124.150.11	688	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.041995	CyczNf1TlwNbreuV5k	10.124.150.149	2214	10.124.150.11	915	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.042024	C3oNtM1LfxnGoHtuB3	10.124.150.149	2802	10.124.150.11	855	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.042016	C5cUQ62dZxNFMNsPIh	10.124.150.149	2174	10.124.150.11	794	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.042003	Cc39GR3rVoJOrsq729	10.124.150.149	2178	10.124.150.11	773	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.042028	CcLo31CPZDiQZOet8	10.124.150.149	2149	10.124.150.11	166	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.042020	CavoBQ2zqElopDpUw1	10.124.150.149	2218	10.124.150.11	778	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025271.041969	C0u6Zw260TcZLbM4Dj	10.124.150.149	2211	10.124.150.11	287	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
